supplier,value
POWER EMPREENDIMENTOS,30646
Tamoios  Empreendimentos Imobiliários LTDA,30588
Géser de Sousa e Silva,30569
AMERICAN CAR LOCADORA DE VEÍCULOS LTDA,30523.7
NILZA DUARTE IMOVEIS,30489.16
Manoel Vanderic Correa,30470.35
FORTUNATO CONSULTORIA E ASSESSORIA LTDA - ME,30450
Ourinhos Bombas Diesel Ltda.,30427.29
JOSE PAULO MARANHÃO REGUEIRA,30383.2
MENQ EMPREENDIMENTOS IMOBILIÁRIOS LTDA,30379.06
ECT,30378.98
AUTO POSTO RIACHUELO LTDA,30315.86
Telefônica Brasil SA,30286.08
SUPER POSTO DOIS MIL LTDA,30272.29
SKALL AUTO POSTO,30267.09
FONTANA ARTES GRÁFICAS LTDA ME,30250
COMERCIAL DE COMBUSTÍVEIS E  SILVA E CUNHA LTDA,30213.87
MERCURY COMUNICAÇÃO LTDA - ME,30100
ELO COMÉRCIO E SERVIÇOS LTDA,30059.19
ESQUEMA IMÓVEIS LTDA,30030
EBS Serviços Ltda,30021
POSTO MERITI LTDA.,30011.67
COMPANHIA DE ELETRICIDADE DO ACRE S.A.,30009.44
'Paranavel Comercial Veículos Ltda,30000
"3MKT ASSESSORIA E COMUNICAÇÃO, PRODUÇÕES E PLANEJAMENTO LTDA-ME",30000
3W CONSULTORIA,30000
ALDO DA SILVA FONTES,30000
ALUGUE BRASIL - ALUGUEL DE CARROS,30000
ALVES E BARROS ADVOCACIA E CONSULTORIA,30000
ANDERSEN VIANA & VIDL ADVOGADOS ASSOCIADOS,30000
Abn  Agência de Notícias e Eventos Ltda ME,30000
BANDEIRANTES MÍDIA EXTERIOR,30000
CENTRO NORTE FM STEREO,30000
CEPEM - CENTRO DE ESTUDOS E PESQUISAS MUNICIPAIS LTDA,30000
CIAP - CENTRO DE INFORMAÇÃO E APOIO ADMINISTRATIVO,30000
COMUNIQUE ASSESSORIA DE COMUNICAÇÃO LTDA.,30000
DC Martins Eventos e Promoções -ME,30000
DUPLA CRIAÇÃO E PUBLICIDADE LTDA,30000
Dall'Agnol Berkembrock & Campari,30000
EDITORA JORNAL VICENTINO,30000
GRAFICA  E ENCADERNADORA HORIZONTE LTDA ME,30000
GRÁFICA BENÇÃO,30000
H. V. Consultoria e Assessoria em Comunicação Ltda,30000
HUDSON DE ARAÚJO FERREIRA,30000
I. C de Castro Tecnologia,30000
JM GRÁFICA E EDITORA LTDA,30000
JORNAL VETOR LTDA - ME,30000
LOURINALDO DE SIQUEIRA FILMES ME,30000
MANAUS AEROTAXI PARTICIPAÇÕES LTDA,30000
MAPA PRODUÇOES LTDA EPP,30000
"MARCIAL, DEPINE E BRAGA ADVOCACIA E CONSULTORIA OAB-DF",30000
MARCIO ALVES ADVOGADOS ASSOCIADOS,30000
MARINE RESENDE ADVOGADOS,30000
MENEZES CARVALHO & MARINHO LTDA.,30000
MERIDIONAL FM,30000
MOBILIZE BRASIL EIRELI.,30000
MR DIGITAL,30000
NORONHA ADVOCACIA,30000
Nativa Transporte e Serviços,30000
Neves e euulálio,30000
OLIVEIROS MARQUES COMUNICAÇÃO POLITICA LTDA,30000
PADRAO PESQUISAS CIENTIFICAS LTDA,30000
Patressi & Soller Consultoria Ltda,30000
RARISON RICHAR SANTIAGO PINTO,30000
RCT3 SERVIÇOS DE COMUNICAÇÃO WEB E EVENTOS LTDA - ME,30000
SANTOS EDITORA DE JORNAIS LTDA,30000
TOTAL CLIPPING DE NOTICIAS LTDA,30000
TVM SISTEMA MACHA DE COMUNICAÇÃO LTDA,30000
Xerez Araripe Advocacia e Consultoria ME,30000
carlos chagas sociedade de advogados,30000
grafica nystag ltda,30000
AUTO POSTO CANGATI,29996.31
GRAFICA CERRADO EIRELI ME,29994.7
CN-Correio Notícias,29964
N P IMOVEIS LTDA,29918.14
SYNERGIA PLANEJAMENTO SOCIAL E INSTITUCIONAL LTDA,29890
Oswaldo de Melo Pereira,29870
Torque Empresarial,29866
DIGISUL ASSESSORIA E CONSULTORIA,29850
Gráfica e Impressos São João Batista,29800
COND. DO ED. LA ROCHELLE,29744.26
SETE TAXI AEREO,29733.34
EMPRESA JORNALISTICA MARÉ LTDA - ME,29720
GRÁFICA E EDITORA ALFA LTDA,29700
CTL CONTRUÇÃO E TERRAPLENAGEM LTDA,29657.7
POSTO 10 COMERCIAL DE COMB. LTDA,29651.14
SALVADOR RODRIGUES DE LOS RIOS VARAS,29647
COMERCIAL DE COMBUSTÍVEIS NORDESTE LTDA,29640.78
Venerável Ordem Terceira de São Francisco da Penitência da Cidade de SP,29606.37
Gráfica Boscardin Ltda,29600
MDESTRI COMBUSTIVEIS E LUBRIFICANTES LTDA,29582.72
RENATO SOUZA DOS SANTOS,29500
Swot Serviços Especializados Ltda-ME,29500
WSCOM COMUNICAÇÕES LTDA,29500
ESTÚDIO MUNHOZ LTDA,29490
Posto Arnaldo,29472.89
FRATELLI POSTO DE COMBUSTÍVEIS LTDA,29411.96
AUTO POSTO 12 DE OUTUBRO CATANDUVA LTDA,29407.3
BECHANGE TECNOLOGIA E CRIAÇÃO DE SISTEMAS DIGITAIS LTDA - ME,29380
SANTOS & FERRER COMUNICAÇÃO LTDA,29340
S.O.A.T. SecuritY Gerenciamento Empresarial,29325
ALIANÇA TÁXI AÉREO LTDA.,29260
SPLASH SERVIÇOS LTDA.,29250
MAGNETO,29240
CORGRAF GRÁFICA & EDITORA LTDA,29200
POSTO NOSSA SENHORA DAJUDA LTDA,29183.87
POSTO SÃO CRISTAVÃO,29115.76
SAN REMO POSTO DE SERVIÇOS LTDA,29061.26
HELDER ROCHA FALCÃO,29017.9
CENTRAL DE JORNALISMO PRODUÇÃO MARKETING LTDA,29000
DONIZETE SOARES DE CASTRO-ME CAD:1.245,29000
IDEIA PROPAGANDA E MARKETING LTDA,29000
Linhares Cavalcante Gama & Brasil Advogados Associados,29000
Magneto Comunicação LTDA-ME,29000
Prefeitura Municipal de Ribeirão Preto - Secretaria Municipal de Fazenda,29000
RODOLFO CESAR GUSMÃO PIRES SERVIÇOS - EIRELI,29000
E JOBS COMUNICACAO LTDA EPP,28950
L. D. BOSCO & CIA LTDA - EPP,28943.73
HC PAPELARIA LTDA,28905
BARROS E OLIVEIRA LTDA - ME,28840
COMÉRCIO DE COMBUSTÍVEIS BORATTO LTDA,28834.02
REI GRAFICA E EDITORA LTDA,28812.88
HG COMÉRCIO DE PLACAS PARA VEÍCULOS LTDA-ME,28800
"V.C ARTE, ESPORTE E VESTUARIOS LTDA - ME",28800
PARELHAS GÁS LTDA.,28779.88
SAN CORPORATION EQUIP. E SERV. AV LTDA,28750
CLAUDIO ELI AMOROSO E SILVA EPP,28725.3
BI Marketing Ltda ME,28715
VIANA VEÍCULOS LOCAÇÃO LTDA,28700
JOSEFA VANIA MEIRA DE FREITAS.,28696.56
MORAIS DOS SANTOS EMPR. E ADM. IMOVEIS PROPRIOS LTDA,28693.01
POSTO 212 SUL LTDA,28686.14
ARIANE IMOVEIS LTDA,28600
GUSTAVO DE ARILO SAMPAIO MACIEL,28600
PIATÃ PATRIMONIAL LTDA,28600
Azul Linhas Aéreas,28585.48
REALEZA DE IGUAÇU COMBUSTÍVEIS E PNEUS LTDA.,28582.35
COCO BAMBU LAGO SUL COMERCIO DE ALIMENTOS LTDA,28563.59
SGMK TRANSPORTES E LOGISTICA LTDA,28515.73
DELANO E MANOLO BRUN LTDA,28514.3
ABF  GRAFICA  EIRELI - ME,28503
NOSSA GRÁFICA EMPRESA GRÁFICA E SERVIÇOS LTDA.,28500
VRG . LINAS AÉREAS S/A,28478.65
PASSAREDO TRANSPORTES  AEREOS,28449.71
INTERLOCAL SERVICOS LTDA -EPP,28440.9
Conde & Dell Aringa - Desenvolvimento de Softwares Ltda.,28370
SNF INFORMATICA LTDA - ME,28325
CASCOL COMBUSTIVEIS LTDA,28297.95
Netway Turismo e Viagens Ltda,28272.63
RICARDO SYLVESTER COSTA,28255.25
PREFEITURA MUNICIPAL DE BELO HORIZONTE,28224.02
JORNAL PANORAMA,28224
CORREIOS - ENCOMENDA PAC COM AR,28218.85
Ciaserv Vigilância  Ltda,28213.46
COMUNICAÇÃO & MARKETING LTDA,28200
CONTATO IMOVEIS LTDA,28200
MADMÍDIA ASSESSORIA DE COMUNICAÇÃO LTDA-ME,28200
MINIMAQ EQUIP PARA ESC LTDA,28179
CLR GRAFICA LTDA,28139.72
FIRE INFORMATICA LTDA,28129.9
POSTO SAM REMI,28125.28
DELTA AUTOMOTORES LTDA-ME,28100
SERVIÇO NACIONAL DE APRENDIZAGEM COMERCIAL - SENAC,28098.9
MDM COMÉRCIO DE COMBUSTÍVEIS LTDA,28086.69
RLV DE AZEVEDO,28075.17
A. Andrade Lima - ME,28000
ARAUJO RENTACAR LTDA - ME,28000
DEVHOUSE TECHNOLOGIES LTDA,28000
DIOGO GUTTMAN MARIANI,28000
Entersocial Servicos de Informaçao Digital Ltda.,28000
INSTITUTO DE PESQUISA CALEFFI LTDA EPP,28000
JL Consultores,28000
JOSE ALMEIDA ROCHA - ME,28000
MAIS PB PORTAL DE NOTICIAS E COMUNICAÇAO LTDA,28000
URBANA SOCIEDADE SIMPLES LTDA,28000
consult pesquisa tecnica ltda,28000
VIKING PARTICIPAÇÕES LTDA,27936.74
TERRA IMOVEIS LTDA,27911.91
UIRAPURU TAXI AEREO LTDA,27900
POSTO CABRAL LTDA,27885.69
POSTO DE COMBUSTÍVEL SHOPPING LTDA,27880.54
DELTA AIR LINES,27743.79
POSTO MONACO LTDA,27692.71
INACIO LARRAONA TAVARES,27600
JOSCELIN SAITO,27600
LEONARDO DA SILVEIRA,27600
SENAC - SERVIÇO NACIONAL DE APRENDIZAGEM COMERCIAL,27586.53
SS Service Plus,27561.2
B & C MIDIA DIGITAL LTDA,27500
EDITORA UIRAPURU,27500
LAS CASAS EMPREENDIMENTOS LTDA,27500
TATICOO MARKETING ASSESSORIA E GERENCIAMENTO DE PROJETO,27500
Vera Lucia Correa Ferreira de Melo,27500
Weverton Costa Souza,27500
"ZADOL ASSESSORIA, CONSULTORIA E MARKETING LTDA-ME",27500
BRASILIA PRINT,27480
AUTO POSTO SÃO BERNARDO LTDA.,27309.29
SERGIO ESTELIODORO POZZETTI,27300
COMERCIO DE PETR. E DERIVADOS CONDESSA DO RIO NOVO LTDA,27220.94
POSTO AP,27204.7
DHM SOLUÇÕES EM INFORM LTDA,27200
R&E Locadora Ltda-ME,27200
GB BARIRI SERVIÇOS GERAIS LTDA,27160
REDE SEG COM UNICACAO,27158
Posto Dinon LTDA,27120.41
AMARIL FRANKLIN ADMINISTRAÇÃO IMOBILIÁRIA,27102.53
AGILE LOCADORA DE VEÍCULOS LTDA. - ME,27077.74
RADIO FM DE CRATEUS LTDA,27075
PONTUAL COM DE ART DE PAP E SERV EM GERAL LTDA,27060
NICE GUIMARÃES RIBEIRO,27043.02
AUTO POSTO DORALICE LTDA,27038.78
PECOBRAL,27008.79
E - 2 SOLUÇÕES EM TECNOLOGIA LTDA - ME,27005
A. D. PRODUCOES  AUDIOVISUAIS EIRELI-ME,27000
ADVANCED CONSULTORIA E PROJETOS LTDA,27000
BAUMGRATZ,27000
C2COM AGENDA DE COMUNICAÇAO LTDA -ME,27000
CASA ITALIA PRODUÇÕES LTDA ME,27000
COPIADORA EXATA LTDA.,27000
Léo Produções,27000
RADIO JORNAL DE S.J.DOS Q. MARCOS LTDA,27000
SOPHIA EDITORA EIRELI-ME,27000
THAMYRES DIAS SALDANHA MARTINS,27000
HAL 9000 SISTEMAS DE INFORMAÇÃO EM SAÚDE LTDA - EPP,26978
PAPERGRAF,26904.86
CASCOL COMBUSTÍVEIS PARA VEICULOS LTDA,26888.67
EUROPA INVESTIMENTOS LTDA,26825
KROMA GRÁFICA E EDITORA LTDA,26800
f-1 auto posto ltd77211852,26764.07
CENTER ON THE DEVELOPING CHILD - NCPI,26562.09
AUDIOSHOP SERVIÇOS DE AUDIO E VIDEO S/S LTDA ME,26500
DATA VOX BRASIL - ASSESSORIA E PESQUISA LTDA,26500
M.M & C. A LTDA - ME,26500
LEITE FIGUEIREDO & SANTOS ADVOGADOS ASSOCIADOS,26440.41
Locadora Gralha Azul Ltda,26400
EVOX INVESTIMENTOS IMOBILIÁRIOS,26372.97
Trio Comunicação,26340
G&G IMÓVEIS,26241.67
BARU RESTAURANTE LTDA.,26224.61
Comercial Amazônia de Petróleo LT,26206.58
Gráfica Copcentro Ltda - ME,26200
CORREIOS - SEDEX 10 COM AR,26199.98
MG AUTOMOTORES,26190
POSTO SERRA DO LAGO LTDA,26164.93
AGENCIA VINTE E UM COMUNICAÇÃO LTDA - ME,26160
ECOS PESQUISA E CONSULTORIA.,26082
Center on the Developing Child Harvard University,26013.01
LOCACENTER - LOCADORA DE AUTOMÓVEIS LTDA.,26010
EDITORA REGGRAF LTDA EPP,26000
HERTZ - NTC SERVIÇOS LTDA,26000
HOJE COMUNICAÇÕES LTDA,26000
MC PUBLICIDADE E EVENTOS EIRELI - ME,26000
MOTA ADVOGADOS ASSOCIADOS,26000
PHOTO IMAGE GRÁFICA LTDA.,26000
VERGOTTINI E GUAZZELLI COMUNIC. E PUBLICIDADE DIGITAL LTDA,26000
sylvia pereira de mello morais,25997.26
CORREIOS - TELEGRAMA COM CONFIRMAÇÃO,25944.95
Giga Digital Tecnologia e Marketing Ltda,25912.64
AUTO SHOPPING QL 06 COM. DE PETRÓLEO LTDA,25836.65
FABRICA SETE GRAFICA E EDITORA LTDA-ME,25800
C3 COMERCIO DE COMBUSTIVEL,25773.43
OBSERVATÓRIO PESQUISA DE COMPORTAMENTO LTDA-EPP,25759
JACOB GOMES DE ALMEIDA JUNIOR,25650
TRYOGRAF EDITORA LTDA,25640.4
Atua Agencia S.A.,25600
GRUPO DE COMUNICAÇÃO FOLHABV,25558
GERSON TORRES FERREIRA,25533.57
FABIANO NOTÍCIAS E EVENTOS,25500
ALFREDO LUIZ MARTINS FONTES,25300
REPROGRAFICA BARRENSE,25300
NÚCLEO CIÊNCIA PELA INFÂNCIA,25225.28
POSTO 212 LTDA,25223.84
ELIANA  MACHADO IMOVEIS,25200
MXM GRAFICA E EDITORA LTDA,25200
Segurança Imoveis Ltda.,25200
ISDRACENTER ADM. E PART. LTDA,25164.65
locar car,25134
AUTO POSTO AZULINO LTDA.,25131.02
PRISMA RENTA CAR,25126
RENATA CRISTINA HEITMANN ZENNY,25125.83
ALEXANDRO HUGO LOPES,25069.71
POSTO SEIS IRMÃOS LTDA,25027.21
CELSO OLIVEIRA DE MEDEIROS JUNIOR,25000
COUTINHO E COUTINHO ADVOFGADOS,25000
DISPAREDIGITAL LTDA ME,25000
EDITORA TUIM LTDA,25000
ESCRITÓRIO DE ADVOCACIA FERNANDO SETEMBRINO,25000
JJ TECNOLOGIA E COMUNICAÇÃO LTDA - ME,25000
Molina e Reis Sociedade de Advogados,25000
NOVAGENCIA PROPAGANDA LTDA,25000
PROSPER - SOCIEDADE CIVIL DE PROFISSIONAIS ASSOCIADOS,25000
"Promo Grafica, Ed e Comunicação Visual Ltda. ME",25000
admdgestao adm,25000
JOHN RICHARD LOCAÇÃO DE MÓVEIS LTDA,24989.1
POSTO JADE,24921.11
NOVA IGUAÇU GNV POSTO DE GASOLINA LTDA,24903.71
VITOR IMÓVEIS SC LTDA,24840
CPFL ENERGIA,24829.89
Claro S.A,24808.73
XEQUE MARK ESTRATEGIAS DIFERENCIADAS PARA MARCAS LTDA ME,24800
Auto Posto Duque,24778.84
BRASIL IMPRESSO EIRIELLI,24760
FRANCISCO LUIZ DO LAGO VIEGAS,24750
RML GRÁFICA,24750
GO EDITORAÇÃO LTDA,24730
NTC SERVIÇOS LTDA,24716.66
Ricardo Antonio Calixto S/S Ltda.,24716.55
POSTO FAROL,24703.59
COMERCIO DE DERIVADOS DE PETROLEO MAJOR LTDA,24548.02
AREA SOLUÇÕES INTELIGENTES EIRELI - ME,24500
CAPPEN SERVIÇOS EM COM INT  DESIGN MIDIA DIGITAL LTDA,24500
CN LOGISTICA LTDA,24500
"CONSULTORIA, PLANEJ. E CAP. TÉCINA LTDA.",24500
INFORMAÇÃO POLÍTICA - CONSULTORIA E COM. LTDA ME,24500
JORNAL FOLHA DE DOURADOS,24500
SOL PROPAGANDA LTDA,24500
Ventura Car Service LTDA,24500
UP LOCADORA DE VEÍCULOS LTDA ME,24480
PAPELARIA DE MINAS LTDA,24479.33
AUTO POSTO FERNANDO STECCA,24437.86
LAUDA EDITORA CONSULTORIA S E COMUNIC LTD,24389.5
Imembuy Imóveis Ltda,24326.83
PACTO ADMINISTRADORA,24276.99
AUTOLOCADORA ALL JUNIOR LTDA,24248.7
MISTER CAR RENT A CAR,24239.89
CONCEITO NEGOCIOS IMOBILIARIOS LTDA - EPP,24208.94
"AVG COMERCIAL, LOC E SERVIÇO LTDA",24205.8
"FEDERAÇÃO DO COMÉRCIO DE BENS, SERVIÇOS E TURISMO DO ESTADO DO ACRE",24200
SOUZA E SOUZA GRÁFICA,24170
EMBARÉ AUTO POSTO LTDA.,24158.17
EDNA CRISTINA CARRA,24150
agencia arbe de pesquisa e comunicaçao ltda,24150
GVT LTDA,24117.77
POSTO PONTA DAREIA,24102.04
EDIMINAS SA EDITORA GRAFICA INDUSTRIAL DE M.G.,24083.4
POSTO DE COMBUSTIVEIS FT LTDA,24070.15
Antônio Filho Imobiliária,24002
AGENCIA DE NOTICIAS CONGRESSO,24000
ATS SERVIÇOS LTDA EPP,24000
CAVALCANTI ALDARIS MEIRELES &TARGINO ADV. ASSOC.,24000
CONSULTECH SERVIÇOS DE ASSESSORIA LTDA.,24000
COROS COMUNICAÇÃO,24000
ESSEL EMPRESA DE SERVIÇOS DE SEGURANÇA LTDA,24000
"ESTADO COMUNICAÇÃO, MÍDIA E ARTES.",24000
GOMES PEREIRA E NOGUEIRA SOCIEDADE DE ADVOGADOS - ME,24000
"GPS CONSULTORIA, PROJETOS E OBRAS LTDA",24000
Giulliano Alley Soares - ME,24000
JAGUARARI FM LTDA,24000
JOCILEIDE DA SILVA TAVARES,24000
LIGIA SPINOLA COSTA,24000
LMC Serviços Automotivos Ltda,24000
M F CARNEIRO NETO ME,24000
MURALHA RENT A CAR,24000
Natan Suzana,24000
PRINTKARIOCA SERVIÇOS GRÁFICOS EIRELI,24000
RODRIGO ALVES CRISPIM,24000
TREND,24000
VIEIRA DA CUNHA ADVOGADOS,24000
WEVERSON DE AQUINO ADVOCACIA,24000
AUTO POSTO HIGIENOPOLIS LTDA,23986
POSTO IATE LTDA,23982.59
AUTO POSTO JK LTDA.,23956.19
BERNATONES IVO CAVALCANTE,23900
RR IMPORTS LTDA.,23900
AEROPREST COMBUSTÍVEIS DE AVIAÇÃO LTDA,23873.25
POSTO CATEDRAL LTDA,23866.83
FREDERICO DE CARVALHO ALVES GRAF ME,23860
MR LOCADORA DE VEÍCULOS E TURISMO LTDA-ME,23850
BERNARDO SUSSEKIND,23780
JULIO CEZAR DE OLIVEIRA BRAGA,23764.3
RAJA RENT  A CAR,23760
POLAR DERIVADOS DE PETRÓLEO LTDA,23699.96
JP WEB SOLUÇÕES PARA INTERNET LTDA,23568
P.S. FERREIRA PARTICIPAÇÕES E ADMINISTRAÇÕES LTDA-ME,23548
DRA 4 Derivados de Petróleo LTDA,23523.42
LOTUS PARTICIPAÇOES E INCORPORAÇÕES,23520
CONDOMINIO SALVADOR TRADE CENTER,23495.68
AUTO POSTO JACARE LTDA,23478.03
CONSTRUINDO NOVOS RUMOS,23450
Francisco Lopes,23419
M.R. Locadora de Veículos Ltda - ME,23400
MIRNA BERNARDITA SALAZAR CAMACHO,23400
RODRIGO MATOS SANTOLIM ZANETTINI,23263.66
VIVO S.A,23256.02
TAC RENT A CAR,23252.9
Telefônica Brasil S.A - VIVO,23227.94
VILLATOUR,23218.6
"JIT BRASIL INDUSTRIA, COMERCIO E SERVIÇOS LTDA ME - ME",23200
Decolar.com,23186.18
PETROBRAS DISTRIBUIDORA S/A,23103.86
ANTONIO CARLOS LACERDA GONÇALVES,23100
PRIORI COMUNICAÇÃO ESTRATÉGICA LTDA,23100
WN ORGANIZAÇÕES DE EVENTOS LTDA - ME,23100
CASA DOS SÍNDICOS SE LTDA,23098.45
DLAR IMOVEIS LTDA-ME,23076.31
P E P PROPAGANDA E MARKETING LTDA,23072.9
CETECOL - ADM. E CONTABILIDADE DE CONDOMÍNIOS,23051.87
SALES OLIVEIRA LTDA,23049.8
POSTO RENASCENÇA,23012.81
EDITORA JK LTDA,23000
JORNAL NEWS TIME S/C LTDA,23000
MARCHAND PUBLICIDADE E PROPAGANDA LTDA,23000
Mariano e Cardoso Ltda,23000
nova pauta comunicação,23000
PATRAS SERVIÇOS GRÁFICOS EIRELI - ME,22995
NEON CONDOMINIOS,22955.52
BENVENHO CIA,22923.9
Oficial LTDA.,22915
PALMA E CALEFI  LTDA.,22909.68
ALPHA GRAFICA E EDITORA,22900
ASTERISCO COMUNICAÇÃO LTDA,22900
Auto Posto de Derivados de Petróleo Ltda.,22893.31
Auto Posto Aeroporto Ltda,22882.61
INFORTMAX INFORMÁTICA LTDA,22860
CARSUL LOCAÇÃO DE VEICULOS LTDA,22820
CMA CLIPPING,22800
MEXGRAFICA LTDA ME,22800
AUTO POSTO SENNA LTDA,22772.65
Instituto Ernet Mendel,22750
Auto Posto Portal da Vital Ltda,22665.31
LOCADORA DE VEICULOS FLORESTA LTDA,22640
WALDECK ADVOGADOS ASSOCIADOS S/S,22600
FLOR DO CERRADO HOSPEDAGEM,22565
EDUARDO VITOR MODESTO COSTA PERREIRA SANTOS,22560
ELVE EMPRESA LOCADORA DE VEICULOS ESPECIAIS LTDA,22540
SILVIO JOSE FRANCEIRA,22540
CARLOS DA FONSECA VENTURA,22500
CASE PUBLICIDADE E PROPAGANDA LTDA,22500
ELIANE PICCININ DA CRUZ,22500
FEDERAL SISTEMA DE ALARMES LTDA - ME,22500
INDOMADA CORRETORA E LOCADORA DE VEICULOS LTDA-ME,22500
Ivanilde de Paula Lima -Gráfica Opção,22500
J C A DA SILVA - ME,22500
Lima e Neves LTDA,22500
RADIO PROGRESSO DE JUAZEIRO S.A,22500
THAWAN COMERCIO DE COMBUSTÍVEIS LTDA,22500
LUIZA GLAURIA R T MENEZES,22477.75
WASHINGTON ORTEGA CORRETORA DE IMÓVEIS LTDA,22467.15
MIGUEL MARQUES SOCIEDADE DE ADVOGADOS,22450
NEGÓCIO DA CHINA - COM. DE MOVEIS E EQUIP. P/ ESCR,22435
PACTO ASSESSORIA E CONSULTORIA ESTRATÉGICA EIRELI M,22400
SAFECAR,22400
INCON Instituto de Consultoria Pesquisas e Serv. Integr Ltda,22390.4
Auto Posto Tolecema Ltda,22368.41
COM. DE COMBUSTIVEIS PQ. GABRIEL LTDA,22327.01
JOACI FERREIRA GONÇALVES NETO E  CIA LTDA-ME,22310
POSTO FERNANDA LTDA,22299.22
CERTA - SERVICOS E TURISMO LTDA EPP,22283
HOTEL PHENICIA LTDA,22282.33
ECLIPSE RENT A CAR,22281
ARNOGÁS & CIA LTDA,22278.24
Freire e Freire Ltda,22277.76
LS PRODUTOS E SERVIÇOS LTDA - ME,22250
AUTO POSTO AEROPORTO LTDA.,22240.29
ETHI S GRAPHIC GRAFICA E EDITORA LTDA,22200
DDC COMUNICAÇÕES LTDA EPP,22189
Taiguara Fraga Negócios Imobiliários Ltda,22180
GRÁFICA E EDITORA COMUNICAÇÃO IMPRESSA LTDA,22070
Gritsch Soluções em Logista,22053
POSTO TEXAS LTDA.,22050
CAIXA BENEFICIENTE DOS MILITARES DO CEARÁ - CABEMCE,22043.94
IMOBILY PATRIMONIAL LTDA,22031.93
MAGALHAES COML. DE D. DE PETROLEO E S. LTDA,22017.5
ANGELO DE SOUZA CORREA,22000
ANTONIO LIMA COSTA,22000
CONSTELAÇÃO FILMES LTDA,22000
EGIDE ASSESSORIA EM COMUNICAÇÃO LTDA,22000
GRAAL OUT DOOR LTDA,22000
LEONDOOR PAINEIS LTDA,22000
MARIA EDINELZA DOS SANTOS,22000
NK7 - Naganuma e Karaptsias Atelier em Wb Design Ltda,22000
Oliveira e Braga Advogados Associados,22000
PROPAGARE COMUNICAÇÃO,22000
RAUL CANAL & ADVOGADOS ASSICIADOS S/S,22000
UO MÍDIAS E EVENTOS LIDA - ME,22000
Zell Participações e Serviços Ltda.,22000
VOZ DE RONDONIA PUBLICIDADE E GRAFICA LTDA,21900
jetfly revendedora de combustiveis ltda.,21858.04
JORDAY EDITORA,21842
A M SERVIÇOS DE LOCAÇÕES E CONSTRUÇÕES LTDA,21800
J B DOS SANTOS LOCAÇÃO DE VEÍCULOS EIRELI,21800
POSTO S. PEDRO,21755.55
INDUSTRIA E COMERCIO IORIS LTDA,21700
KETEMAR COMUNICAÇÃO E MARKETING EMPRESARIAL LTDA,21700
PRUMOS INTERATIVA LTDA.,21683.33
ALMIR E SILVA LTDA EPP,21680.8
CELESC S.A.,21667.9
ATTBRASIL TECNOLOGIA LOCAÇÃO E SOLUÇÕES EM INFORMÁTICA LTDA-EPP,21645
Querotti Veículos Ltda.,21600
RADIO RAIO DE LUZ LTDA,21600
SEVERINO JOSÉ DOS SANTOS,21600
THOMANN LOCAÇÃO DE IMÓVEIS LTDA.,21600
KAYODA MIDIA LTDA ME,21586
HOTEL NACIONAL S/A,21577.31
GOES COMBUSTIVEIS LUBRIFICANTES,21506.52
COSTA & LEITE ADVOCACIA E CONSULTORIA LTDA-S/C,21500
MIRA INFORMÁTICA COMÉRCIO E SERVIÇOS LTDA,21500
PHDM TECNOLOGIA EIRELIEPP,21500
SHAP CONSULT J.M. INFORMÁTICA S/C LTDA,21500
MONTEIRO E FEITOSA LOCAÇÃO DE VEICULOS LTDA-ME,21477.33
CONDOMÍNIO DO EDIFÍCIO LUCIANO COSTA,21458.87
JOÃO LUIZ PANKA,21450
GRAFICA EPA,21440
POSTO JARDIM SÃO NICOLAU LTDA EPP,21427.91
POSTO BEM VINDO LTDA,21360.16
MAPEAR INSTITUTO DE PESQUISA LTDA,21300
AGENCIA ESTADO LTDA.,21250.32
GRÁFICA E EDITORA TRÊS CEARENSE,21240
Plena Tem Imoveis Ltda,21213.27
RADIO SANHAUA,21200
NOSTRA CASA,21160.77
HOTUSA HOTEIS E RESORTS LTDA,21118.6
PROJEÇÃO SERVIÇOS E CONSULTORIAS,21100
RADIO FM CANAVIAL LTDA,21100
ST. EMPREENDIMENTOS IMOBILIARIOS LTDA,21091.87
Eduardo Cassius de Souza Amaral,21067.24
RÁDIO JURUÁ FM,21065
Click Print,21050
AUTO POSTO EL ELION LTDA,21001.44
E.M.G.M. PRODUÇÕES ARTISTICAS E EMP.,21000
I. DOS SANTOS VIEIRA - ME,21000
JEFFERSON PAULO DE SOUZA LTDA - ME,21000
JWM DE MOURA ME,21000
PLANET SOCIAL MEDIA LTDA,21000
QUARTELHOS LTDA ME,21000
RADIO DIFUSORA DE PONTES E LACERDA LTDA,21000
RODRIGO GIACOMET,21000
RÁDIO BORBOREMA S.A.,21000
Vanessa Batista Borba,21000
CELIA BARBOSA BERNARDINO,20990
Energisa Mato Grosso - Distribuidora de Energia,20976.54
POSTO VIA SHOPPING LTDA,20860.76
ATOS  DOIS COMUNICAÇÃO VISUAL  IMPRESSOS GRAFICOS (XEQUEMATE),20860
AUTO POSTO BUDIÃO LTDA,20839.47
F P PETRÓLEO LTDA.,20801.01
GRÁFICA E EDITORA SHALOM LTDA.,20800
MADRI COMÉRCIO DE COMBUSTÍVEIS,20798.47
GRÁFICA E EDITORA IARA LTDA,20770
BORTOLINI IMÓVEIS,20644.83
APLICANET INFORMATICA,20600
MASSAPE PETROLEO LTDA POSTO JOALINA,20527.9
